Date,Month,Year,Sex,Child,Weapon,Extra
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,Yes,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,Yes,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Female,No,Others,Yes
14/05/18,May,2018,Female,No,Others,Yes
14/05/18,May,2018,Male,Yes,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,Yes,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Female,Yes,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,Yes,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,Yes,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Female,Yes,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,Yes,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,Yes,Tear gas canister (hit),Yes
14/05/18,May,2018,Female,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Female,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Female,No,Tear gas canister (hit),Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Shrapnel,Yes
14/05/18,May,2018,Male,Yes,Shrapnel,Yes
14/05/18,May,2018,Male,No,Shrapnel,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,Yes,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,Yes,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Female,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,Yes,Tear gas canister (inhalation),Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Others,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Female,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,No,Live ammunition,Yes
14/05/18,May,2018,Male,Yes,Live ammunition,Yes
